record_type,status,model,outcome,term,event_hour,beta,se,pvalue,pct_change,ci_low_pct,ci_high_pct,n_obs,cluster,reference,input_n,fitted_n,zero_share_input,terms_requested,terms_produced,error_reason
estimate,ok,PPML_matched_week,ca_crashes,tr_m6,-6.0,-0.029774886810316207,0.030796345617181992,0.33362811580641116,-2.9335981771051345,-8.619284890860834,3.1058506337010128,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_m5,-5.0,0.022513388879693556,0.025832995998776788,0.3834826241956071,2.276872780022532,-2.7727615953006657,7.588767070805935,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_m4,-4.0,0.053338368703765716,0.03358506293097715,0.1122507346576811,5.478649148100279,-1.2410698741076365,12.65558883561777,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_m3,-3.0,-0.029592502344096275,0.0471986082797037,0.5306734712520829,-2.9158931587096926,-11.494171250995699,6.493820061281652,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_m2,-2.0,0.01787372872612518,0.0282498622641356,0.5269286248986376,1.8034419770427634,-3.6801730757113904,7.599246482446476,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_m1,-1.0,0.0011329090755420948,0.03378597281562172,0.9732503989611898,0.11335510594423504,-6.301461792867514,6.967345087203802,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p0,0.0,0.058152608159755204,0.04013914885893171,0.14740033870213054,5.987672920625964,-2.0311018596711583,14.662786091960456,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p1,1.0,0.007284622963306112,0.04679735459070373,0.8762985562453678,0.7311220373976246,-8.097154309939746,10.407451159159397,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p2,2.0,0.032571639779777777,0.0375232430163153,0.385372961928085,3.3107902115542043,-4.014583405348537,11.19521853208787,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p3,3.0,-0.0024886611778903835,0.03174245511811956,0.9375085530043694,-0.2485567027957103,-6.265500475181229,6.154622794361186,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p4,4.0,-0.03997006235980387,0.05283466070404001,0.44934219512295304,-3.9181796648579237,-13.370172155615222,6.565099211528769,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p5,5.0,0.030964526929101677,0.03945797127341374,0.43260188529561727,3.144891457708421,-4.531429441430046,11.438440646762448,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
estimate,ok,PPML_matched_week,ca_crashes,tr_p6,6.0,0.03645590929244685,0.030869013798798063,0.2376078195642628,3.7128575276943243,-2.3760523845015036,10.181539256379901,34526.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,
fit_status,ok,PPML_matched_week,ca_crashes,,,,,,,,,,,,37927.0,34526.0,0.38197062778495533,tr_m6|tr_m5|tr_m4|tr_m3|tr_m2|tr_m1|tr_p0|tr_p1|tr_p2|tr_p3|tr_p4|tr_p5|tr_p6,tr_m6|tr_m5|tr_m4|tr_m3|tr_m2|tr_m1|tr_p0|tr_p1|tr_p2|tr_p3|tr_p4|tr_p5|tr_p6,
