phase,phase_label,beta,se,pvalue,n_treated_phase,n_obs,method,state
ph_2223,Still awake  (22–23h),-0.102547,0.0932,0.2716,313,1021823,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",ALL
ph_0001,Light sleep  (0–1h),-0.189467,0.131152,0.149,161,1021823,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",ALL
ph_0203,Deep sleep   (2–3h),-0.094884,0.086986,0.2758,97,1021823,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",ALL
ph_0405,Late/REM     (4–5h),0.096554,0.121521,0.4272,42,1021823,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",ALL
ph_2223,Still awake  (22–23h),-0.062355,0.067605,0.3602,54,128459,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",CA
ph_0001,Light sleep  (0–1h),-0.05373,0.093736,0.5688,33,128459,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",CA
ph_0203,Deep sleep   (2–3h),0.10266,0.081765,0.2144,45,128459,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",CA
ph_0405,Late/REM     (4–5h),0.02726,0.145843,0.8524,13,128459,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",CA
ph_2223,Still awake  (22–23h),0.351986,0.641818,0.5853,16,44757,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",FL
ph_0001,Light sleep  (0–1h),-61.561659,43.567824,0.1577,44,142190,"Sleep-phase TWFE (county+date FE+DoW, joint, unweighted fallback)",IA
ph_2223,Still awake  (22–23h),-1.087218,0.367648,0.0039,166,178138,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",IL
ph_0001,Light sleep  (0–1h),-0.152732,0.864677,0.8601,49,178138,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",IL
ph_0203,Deep sleep   (2–3h),1.293802,0.764054,0.0935,24,178138,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",IL
ph_0203,Deep sleep   (2–3h),-0.272453,0.798341,0.7373,26,22303,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",NV
ph_2223,Still awake  (22–23h),1.837983,1.662404,0.2732,9,43492,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",NY
ph_0001,Light sleep  (0–1h),0.589344,0.277418,0.0377,28,43492,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",NY
ph_0405,Late/REM     (4–5h),0.16847,0.479252,0.7262,24,208524,"Sleep-phase WLS TWFE (pop-weighted, county+date FE+DoW, joint)",WI
