phase,phase_label,beta,se,pvalue,n_treated_phase,n_obs,method,state
ph_2223,Still awake  (22–23h),-0.192944,0.185629,0.3257,234,1021823,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",ALL
ph_0001,Light sleep  (0–1h),-0.036747,0.171572,0.8352,78,1021823,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",ALL
ph_0203,Deep sleep   (2–3h),-0.12938,0.188649,0.5101,45,1021823,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",ALL
ph_0405,Late/REM     (4–5h),0.222648,0.154947,0.1846,31,1021823,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",ALL
ph_2223,Still awake  (22–23h),-0.12616,0.170128,0.4864,25,128459,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",CA
ph_0001,Light sleep  (0–1h),0.046815,0.085058,0.6019,15,128459,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",CA
ph_0203,Deep sleep   (2–3h),0.073891,0.11263,0.5361,38,128459,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",CA
ph_0405,Late/REM     (4–5h),0.218064,0.191334,0.2979,8,128459,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",CA
ph_2223,Still awake  (22–23h),0.351986,0.468619,0.5309,16,44757,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",FL
ph_0001,Light sleep  (0–1h),-61.561659,43.567824,0.1577,44,142190,"Sleep-phase TWFE (county+date FE+DoW, joint, unweighted fallback)",IA
ph_2223,Still awake  (22–23h),-0.554274,0.880567,0.5523,116,178138,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",IL
ph_0203,Deep sleep   (2–3h),-0.272453,0.798341,0.7373,5,22303,"Sleep-phase WLS TWFE (pop-wt, county+date FE, SE: county, joint)",NV
ph_2223,Still awake  (22–23h),1.839029,1.662761,0.2731,9,43492,"Sleep-phase WLS TWFE (pop-wt, county+date FE, SE: county, joint)",NY
ph_0001,Light sleep  (0–1h),0.992189,0.567055,0.0852,19,43492,"Sleep-phase WLS TWFE (pop-wt, county+date FE, SE: county, joint)",NY
ph_0405,Late/REM     (4–5h),0.517932,0.222325,0.0448,18,208524,"Sleep-phase WLS TWFE (pop-wt, county+date FE, 2-way SE: county×year, joint)",WI
