record_type,status,model,sample,specification,control,outcome,term,beta,se,pvalue,n_obs,n_counties,n_county_days,fe,cluster
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,binary,person_fatals,own_alert,0.0002654812266679806,0.00022406941434574573,0.2418047433617383,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,binary,person_fatals,own_alert_x_hours_since_wake,-6.377871426431327e-05,3.2681127722388785e-05,0.05672057534716246,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,binary,person_fatals,cross_spillover,-0.002169852470521917,0.0010996462432554081,0.05412384614907473,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,binary,person_fatals,cross_spillover_x_hours_since_wake,0.0005020724065659834,0.00011716085914060523,8.507035199967206e-05,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,binary,person_fatals,own_alert,0.0002689271687029534,0.0002211803536706445,0.22985871578706685,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,binary,person_fatals,own_alert_x_hours_since_wake,-6.377879941441887e-05,3.268134833511492e-05,0.05672186666449597,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,binary,person_fatals,cross_spillover,-0.0021792132518339046,0.001074796208441143,0.0480619536153617,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,binary,person_fatals,cross_spillover_x_hours_since_wake,0.0005020728341260988,0.00011716175366185986,8.507843132465887e-05,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,dose,person_fatals,own_alert,0.0002679451250315737,0.00022424888773861146,0.23789476504086426,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,dose,person_fatals,own_alert_x_hours_since_wake,-6.377871426532116e-05,3.268112760819975e-05,0.05672057451023038,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,dose,person_fatals,cross_spillover,-0.002178127959189193,0.0010913136101925566,0.05152111486750366,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,baseline,dose,person_fatals,cross_spillover_x_hours_since_wake,0.0005020724065677977,0.00011716085956276168,8.507035628690929e-05,2455560,1669,136420,fips_hour_dow + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,dose,person_fatals,own_alert,0.0002708110347463127,0.00022140255925076011,0.22711885678028088,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,dose,person_fatals,own_alert_x_hours_since_wake,-6.377879940525083e-05,3.268135179348362e-05,0.056721891932451474,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,dose,person_fatals,cross_spillover,-0.0021866703347703325,0.0010667801277304625,0.0457569762788943,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
estimate,ok,OLS_TWFE_hourly_interaction,night_alert_case_crossover,robust,dose,person_fatals,cross_spillover_x_hours_since_wake,0.0005020728340800928,0.00011716176808189641,8.507857803219387e-05,2455560,1669,136420,fips_hour_dow + fips_year + year_month,state+date
