record_type,status,model,outcome,term,event_hour,beta,se,pvalue,pct_change,ci_low_pct,ci_high_pct,n_obs,cluster,reference,input_n,fitted_n,zero_share_input,terms_requested,terms_produced,error_reason,excluded_sources,events_CA,events_IA,events_MA,events_CT,events_UT
estimate,ok,PPML_matched_week,crashes,tr_m6,-6.0,-0.026326901812318268,0.029607845272211428,0.37390275706919907,-2.598337024246178,-8.08980973946528,3.2212415571071684,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_m5,-5.0,0.014387773880152617,0.02687359467915316,0.5923822610201517,1.4491776086901442,-3.7560884737365074,6.9359658628488585,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_m4,-4.0,0.07212404458592352,0.03895390342098316,0.06409436207116315,7.478865750921315,-0.42166908076185505,16.006228227237962,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_m3,-3.0,-0.018291528503770395,0.04889499646276233,0.7083312831144226,-1.8125253845602374,-10.785421313816979,8.062833601104359,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_m2,-2.0,0.03194026211288002,0.029031341247278127,0.2712452836111452,3.245582673322933,-2.465221276485663,9.29076254708372,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_m1,-1.0,0.011684622510975285,0.03316418843880533,0.7245934149047388,1.175315437546609,-5.192075346460678,7.970346268991069,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p0,0.0,0.05883837955870191,0.03833297249703729,0.12480134338896343,6.060381163122974,-1.6162213399926295,14.335966819696132,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p1,1.0,0.0330790659275015,0.05275092758298557,0.5306066192392302,3.3632261103975214,-6.789774265624471,14.622150389331857,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p2,2.0,0.045448281213740546,0.03409151377485891,0.182490479333969,4.6496879665881785,-2.114434225550954,11.881226867904005,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p3,3.0,-0.01028402168149961,0.03366031292973543,0.7599673600623651,-1.0231321940335936,-7.342309894589805,5.727008190416205,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p4,4.0,-0.024831821754834643,0.0454714717097288,0.5849994512984718,-2.452604826860194,-10.770270030082873,6.640402344294305,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p5,5.0,0.029741363602463336,0.03787378224778678,0.4322918976250345,3.0188055367046163,-4.351603032872919,10.957157994575129,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
estimate,ok,PPML_matched_week,crashes,tr_p6,6.0,0.03695403974463598,0.029642171097935707,0.21251809874115235,3.764532929789599,-2.0922635536759437,9.971680328246823,44111.0,county+date,"same county/hour/weekday, neighbouring weeks",,,,,,,,328,198,14,8,3
fit_status,ok,PPML_matched_week,crashes,,,,,,,,,,,,64018.0,44111.0,0.5889905963947639,tr_m6|tr_m5|tr_m4|tr_m3|tr_m2|tr_m1|tr_p0|tr_p1|tr_p2|tr_p3|tr_p4|tr_p5|tr_p6,tr_m6|tr_m5|tr_m4|tr_m3|tr_m2|tr_m1|tr_p0|tr_p1|tr_p2|tr_p3|tr_p4|tr_p5|tr_p6,,,328,198,14,8,3
