beta,se,pvalue,n_obs,n_treated,treatment,phase,phase_label,window,window_label
-0.010858,0.056315,0.8471,128459,126,night_alert,ALL,All night (pooled),W0_predawn,Pre-dawn    (0–5h)
-0.261536,0.274766,0.3412,128459,126,night_alert,ALL,All night (pooled),W1_commute,Commute     (6–10h)
0.061633,0.174944,0.7246,128459,126,night_alert,ALL,All night (pooled),W2_midday,Midday      (11–15h)
0.219975,0.238047,0.3554,128459,126,night_alert,ALL,All night (pooled),W3_evening,Evening     (16–22h)
0.03045,0.087033,0.7264,128459,54,sleep_phase_joint,ph_2223,Still awake  (22–23h),W0_predawn,Pre-dawn    (0–5h)
-0.117572,0.091999,0.2013,128459,33,sleep_phase_joint,ph_0001,Light sleep  (0–1h),W0_predawn,Pre-dawn    (0–5h)
0.078945,0.152204,0.604,128459,45,sleep_phase_joint,ph_0203,Deep sleep   (2–3h),W0_predawn,Pre-dawn    (0–5h)
-0.311601,0.312985,0.3195,128459,13,sleep_phase_joint,ph_0405,Late/REM     (4–5h),W0_predawn,Pre-dawn    (0–5h)
-0.309227,0.302799,0.3071,128459,54,sleep_phase_joint,ph_2223,Still awake  (22–23h),W1_commute,Commute     (6–10h)
0.19213,0.23907,0.4216,128459,33,sleep_phase_joint,ph_0001,Light sleep  (0–1h),W1_commute,Commute     (6–10h)
-0.472369,0.598142,0.4297,128459,45,sleep_phase_joint,ph_0203,Deep sleep   (2–3h),W1_commute,Commute     (6–10h)
0.314687,0.345234,0.362,128459,13,sleep_phase_joint,ph_0405,Late/REM     (4–5h),W1_commute,Commute     (6–10h)
-0.06826,0.204445,0.7385,128459,54,sleep_phase_joint,ph_2223,Still awake  (22–23h),W2_midday,Midday      (11–15h)
-0.112942,0.30831,0.7141,128459,33,sleep_phase_joint,ph_0001,Light sleep  (0–1h),W2_midday,Midday      (11–15h)
0.404792,0.355262,0.2545,128459,45,sleep_phase_joint,ph_0203,Deep sleep   (2–3h),W2_midday,Midday      (11–15h)
-0.200222,0.205179,0.3291,128459,13,sleep_phase_joint,ph_0405,Late/REM     (4–5h),W2_midday,Midday      (11–15h)
0.188717,0.232463,0.4169,128459,54,sleep_phase_joint,ph_2223,Still awake  (22–23h),W3_evening,Evening     (16–22h)
0.148732,0.153775,0.3334,128459,33,sleep_phase_joint,ph_0001,Light sleep  (0–1h),W3_evening,Evening     (16–22h)
0.220355,0.301201,0.4644,128459,45,sleep_phase_joint,ph_0203,Deep sleep   (2–3h),W3_evening,Evening     (16–22h)
-0.055265,0.226319,0.8071,128459,13,sleep_phase_joint,ph_0405,Late/REM     (4–5h),W3_evening,Evening     (16–22h)
