label,road_type,hour,hours_since_wake,coef,se,pval,nobs
highway CROSS_SPILLOVER (own-controlled),highway,6,0,0.0015041784175556325,0.0019211041717659136,0.43733414141656124,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,6,0,-0.003148191390619127,0.002127024920875449,0.14512272408020488,7348614
highway CROSS_SPILLOVER (own-controlled),highway,7,1,0.0008123738099615427,0.0015100677370150114,0.5929832555898638,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,7,1,0.0016210279843898226,0.002983431687403616,0.5893077164372427,7348614
highway CROSS_SPILLOVER (own-controlled),highway,8,2,0.001374160783243328,0.0023339352506054623,0.5586634312522827,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,8,2,-0.0006931646450492983,0.0015840126490633494,0.6635604573846263,7348614
highway CROSS_SPILLOVER (own-controlled),highway,9,3,0.001688755593445897,0.0017798503428946126,0.34727638117960535,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,9,3,-0.002433185693820695,0.002057513307743408,0.24256654341961337,7348614
highway CROSS_SPILLOVER (own-controlled),highway,10,4,-0.0003281049493308414,0.0007380827154191586,0.6585728129420134,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,10,4,-0.005642801771303287,0.0014364092646376428,0.0002627424286261171,7348614
highway CROSS_SPILLOVER (own-controlled),highway,11,5,0.00027709442260627834,0.000767188090748474,0.7194852027496488,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,11,5,0.0018547505719918374,0.002206250766810229,0.4045297295109256,7348614
highway CROSS_SPILLOVER (own-controlled),highway,12,6,9.543307675035576e-05,0.0006703320390151775,0.8873623677564719,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,12,6,-0.003175020679744564,0.0021343969951485354,0.1431496039471507,7348614
highway CROSS_SPILLOVER (own-controlled),highway,13,7,-8.082645581240906e-05,0.0010736911613215773,0.9402930788884114,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,13,7,0.0016069614842028498,0.0015601861924639175,0.30797590342171044,7348614
highway CROSS_SPILLOVER (own-controlled),highway,14,8,0.0009534443632542001,0.0011663568387804395,0.41754675765597615,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,14,8,0.005826667595196185,0.004015830985999493,0.15304615110906306,7348614
highway CROSS_SPILLOVER (own-controlled),highway,15,9,0.0021184749077916465,0.0015960750423954563,0.19043754743536567,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,15,9,0.004823152476003027,0.002563770505692528,0.06576361751806203,7348614
highway CROSS_SPILLOVER (own-controlled),highway,16,10,0.002169478836973866,0.0017780528051942687,0.22813434837783686,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,16,10,0.0003573234188770231,0.00222350374224403,0.8729749725127074,7348614
highway CROSS_SPILLOVER (own-controlled),highway,17,11,-0.0008786708956381871,0.0006597966604747396,0.188988335522986,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,17,11,0.002279877775128575,0.002156459976738682,0.2954872402360018,7348614
highway CROSS_SPILLOVER (own-controlled),highway,18,12,0.002386221587460235,0.0012575770773561774,0.06354723212333946,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,18,12,0.000448966039695851,0.0015991934925396057,0.7800642157109277,7348614
highway CROSS_SPILLOVER (own-controlled),highway,19,13,0.0021612119346029563,0.0015113553906543487,0.15894139374073868,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,19,13,0.005751337825692682,0.0033419317885804104,0.09144101559587003,7348614
highway CROSS_SPILLOVER (own-controlled),highway,20,14,-0.0014633801927866322,0.0014962179984524316,0.3327568967021517,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,20,14,0.0011440594684233307,0.0028525906741050638,0.690084936951985,7348614
highway CROSS_SPILLOVER (own-controlled),highway,21,15,0.006180658847426636,0.0026506083033368813,0.023781223511020633,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,21,15,-0.0060595515561617545,0.0039139622722890064,0.12788378580728144,7348614
highway CROSS_SPILLOVER (own-controlled),highway,22,16,0.002947500820224195,0.0018362565097591438,0.11475513005574833,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,22,16,0.0009376879529245036,0.003003920712439978,0.7562210500710167,7348614
highway CROSS_SPILLOVER (own-controlled),highway,23,17,0.001982407099925836,0.0014874355508261178,0.18864956907430952,7348614
non_highway CROSS_SPILLOVER (own-controlled),non_highway,23,17,0.0010638049138862757,0.0034573909264176187,0.7595962351807293,7348614
