beta,se,pvalue,n_obs,method,state,outcome,n_treated
-0.395686,0.13333,0.003,1021823,Within-transform TWFE (county+date FE+DoW),ALL,All crashes / 100k (crash day),529
0.035322,0.043817,0.4202,1021823,Within-transform TWFE (county+date FE+DoW),ALL,Fatalities / 100k (crash day),529
-0.110352,0.068731,0.1084,1021823,Within-transform TWFE (county+date FE+DoW),ALL,Serious inj / 100k (crash day),529
0.031876,0.175101,0.8555,128459,PanelOLS TWFE (linearmodels+DoW),CA,All crashes / 100k (crash day),126
0.031685,0.034643,0.3604,128459,PanelOLS TWFE (linearmodels+DoW),CA,Fatalities / 100k (crash day),126
-0.316411,0.189692,0.0953,128459,PanelOLS TWFE (linearmodels+DoW),CA,Serious inj / 100k (crash day),126
0.075943,0.455084,0.8675,44757,PanelOLS TWFE (linearmodels+DoW),FL,All crashes / 100k (crash day),16
0.001087,0.008916,0.903,44757,PanelOLS TWFE (linearmodels+DoW),FL,Fatalities / 100k (crash day),16
0.014431,0.09048,0.8733,44757,PanelOLS TWFE (linearmodels+DoW),FL,Serious inj / 100k (crash day),16
-61.561659,43.568744,0.1577,142190,Within-transform TWFE (county+date FE+DoW),IA,All crashes / 100k (crash day),44
0.212812,1.077721,0.8435,142190,Within-transform TWFE (county+date FE+DoW),IA,Fatalities / 100k (crash day),44
1.938375,2.987258,0.5164,142190,Within-transform TWFE (county+date FE+DoW),IA,Serious inj / 100k (crash day),44
-0.573187,0.275257,0.0373,178138,PanelOLS TWFE (linearmodels+DoW),IL,All crashes / 100k (crash day),189
-0.013054,0.066025,0.8433,178138,PanelOLS TWFE (linearmodels+DoW),IL,Fatalities / 100k (crash day),189
-0.148188,0.218927,0.4985,178138,PanelOLS TWFE (linearmodels+DoW),IL,Serious inj / 100k (crash day),189
-2.496553,1.915333,0.1924,22303,PanelOLS TWFE (linearmodels+DoW),NV,All crashes / 100k (crash day),33
0.978075,0.682091,0.1516,22303,PanelOLS TWFE (linearmodels+DoW),NV,Fatalities / 100k (crash day),33
0.477142,0.559471,0.3938,22303,PanelOLS TWFE (linearmodels+DoW),NV,Serious inj / 100k (crash day),33
1.121035,0.634517,0.0773,43492,PanelOLS TWFE (linearmodels+DoW),NY,All crashes / 100k (crash day),37
0.002175,0.00369,0.5555,43492,PanelOLS TWFE (linearmodels+DoW),NY,Fatalities / 100k (crash day),37
0.0,0.0,,43492,Within-transform TWFE (county+date FE+DoW),NY,Serious inj / 100k (crash day),37
0.337434,0.599993,0.5738,208524,PanelOLS TWFE (linearmodels+DoW),WI,All crashes / 100k (crash day),83
0.193329,0.210117,0.3575,208524,PanelOLS TWFE (linearmodels+DoW),WI,Fatalities / 100k (crash day),83
0.205506,0.187839,0.2739,208524,PanelOLS TWFE (linearmodels+DoW),WI,Serious inj / 100k (crash day),83
