state,county_days,counties,date_range,night_alert_days,mean_crashes_100k,mean_crashes_alert,mean_crashes_notalert,mean_fatals_100k,mean_serious_100k,raw_diff_crashes
CA,128459,58,2016-01-01 – 2022-12-31,126,4.370580879281065,3.0384567204709296,4.371888786397785,0.07680781485862125,2.2877996451476763,-1.3334320659268557
FL,44757,67,2013-01-01 – 2016-12-31,16,4.365953704468583,1.057944251162994,4.367136694371645,0.06760377723993732,0.39446393888578524,-3.309192443208651
IA,142190,99,2015-01-01 – 2022-12-31,44,8.495686396211267,6.607991335089537,8.49627071502917,0.08827915689999016,0.3188652048598091,-1.8882793799396325
IL,178138,102,2016-01-01 – 2022-12-31,189,7.91973213204526,7.480173875960523,7.920198987775835,0.06965864804832855,0.4596364872749929,-0.440025111815312
MA,37318,14,2013-01-01 – 2020-12-31,0,5.852761197171977,,5.852761197171977,0.01832383551938143,0.8254129339907926,
NV,22303,17,2016-01-01 – 2022-12-31,33,14.44020013578796,8.481505212366768,14.449029813941214,0.4342341726876748,0.8647936116287576,-5.967524601574446
NY,43492,62,2021-01-01 – 2022-12-31,37,7.2531932764856935,7.8673576149122075,7.252670342864205,0.02666460384337412,0.0,0.6146872720480028
OR,34636,36,2019-01-01 – 2022-12-31,1,5.574126514102202,3.2275764128715747,5.57419426493521,0.11990347433260709,0.34904127243677574,-2.3466178520636354
VA,182006,133,2017-01-01 – 2022-12-31,0,6.6877098691577395,,6.6877098691577395,0.07170014989434341,0.6866792928173227,
WI,208524,72,2013-01-01 – 2022-12-31,83,7.742220324526375,6.186401901291083,7.742839842419346,0.047397469506715466,0.3248946789705776,-1.5564379411282632
