state,county_days,counties,date_range,night_alert_days,mean_crashes_100k,mean_crashes_alert,mean_crashes_notalert,mean_fatals_100k,mean_serious_100k,raw_diff_crashes
CA,128459,58,2016-01-01 – 2022-12-31,126,4.370580879281065,3.0384567204709296,4.371888786397785,0.07680781485862125,2.2877996451476763,-1.3334320659268557
FL,44757,67,2013-01-01 – 2016-12-31,73,4.365953704468583,6.624520061732709,4.362263897287484,0.06760377723993732,0.39446393888578524,2.2622561644452253
IA,142190,99,2015-01-01 – 2022-12-31,374,8.495686396211267,7.770920773786436,8.497597762649377,0.08827915689999016,0.3188652048598091,-0.7266769888629412
IL,178138,102,2016-01-01 – 2022-12-31,189,7.91973213204526,7.480173875960523,7.920198987775835,0.06965864804832855,0.4596364872749929,-0.440025111815312
MA,37318,14,2013-01-01 – 2020-12-31,66,5.852761197171977,6.43921125618821,5.851722173659278,0.01832383551938143,0.8254129339907926,0.5874890825289327
NV,22303,17,2016-01-01 – 2022-12-31,50,14.44020013578796,11.560803626503155,14.446669817424786,0.4342341726876748,0.8647936116287576,-2.8858661909216305
NY,43492,62,2021-01-01 – 2022-12-31,37,7.2531932764856935,7.8673576149122075,7.252670342864205,0.02666460384337412,0.0,0.6146872720480028
OR,34636,36,2019-01-01 – 2022-12-31,24,5.574126514102202,3.8079586697144747,5.575351176885783,0.11990347433260709,0.34904127243677574,-1.7673925071713081
VA,182006,133,2017-01-01 – 2022-12-31,478,6.6877098691577395,5.749232829029851,6.690181069331714,0.07170014989434341,0.6866792928173227,-0.9409482403018625
WI,208524,72,2013-01-01 – 2022-12-31,571,7.742220324526375,6.813650435286943,7.74477000357287,0.047397469506715466,0.3248946789705776,-0.9311195682859266
