state,county_days,counties,date_range,night_alert_days,mean_crashes_100k,mean_crashes_alert,mean_crashes_notalert,mean_fatals_100k,mean_serious_100k,raw_diff_crashes
CA,146599,58,2016-01-01 – 2023-12-31,102,4.3377456833414785,3.007199059606358,4.338672089722641,0.0742394849014792,2.275371795404176,-1.3314730301162827
FL,84823,67,2013-01-01 – 2018-12-31,16,4.792954760453723,1.057944251162994,4.793659421249986,0.07256344522619408,0.3855245400506672,-3.735715170086992
IA,159972,99,2015-01-01 – 2023-12-31,44,8.479473535127514,6.607991335089537,8.479988424432712,0.08868709184530546,0.32053039198012734,-1.871997089343175
IL,202962,102,2016-01-01 – 2023-12-31,116,7.893412708436979,7.5508422804122866,7.89360861158346,0.07082505099957742,0.452823837447582,-0.3427663311711733
MA,37318,14,2013-01-01 – 2020-12-31,0,5.852761197171977,,5.852761197171977,0.01832383551938143,0.8254129339907926,
NV,25620,17,2016-01-01 – 2023-12-31,14,14.008467360545342,12.352762102056944,14.009372612190223,0.40018178942509175,0.8081061088069142,-1.6566105101332784
NY,65271,62,2021-01-01 – 2023-12-31,42,7.251433692921292,8.153420059566004,7.250852917079275,0.02587261734414873,0.0,0.9025671424867294
OR,43409,36,2019-01-01 – 2023-12-31,2,5.53066826983254,15.65697881934304,5.530201694830834,0.11632573250945069,0.38270940183275287,10.126777124512206
TN,76125,95,2021-01-01 – 2023-12-31,0,7.717142328098993,,7.717142328098993,0.08762686181537269,0.387040035910563,
VA,212984,133,2017-01-01 – 2023-12-31,35,6.704252884884379,7.087944537609992,6.704189821860625,0.07250077774409582,0.6861747945094495,0.38375471574936704
WI,228904,72,2013-01-01 – 2023-12-31,83,7.678485865995004,6.390978689862002,7.6789528821151105,0.04750722867318012,0.3230278940961881,-1.2879741922531087
