state,county_days,counties,date_range,night_alert_days,mean_crashes_100k,mean_crashes_alert,mean_crashes_notalert,mean_fatals_100k,mean_serious_100k,raw_diff_crashes
CA,128459,58,2016-01-01 – 2022-12-31,110,4.370709554690739,3.081614148444811,4.371814358738196,0.07680991575972368,2.2872675321586495,-1.290200210293385
FL,44690,67,2013-01-01 – 2016-12-30,0,4.361449779484876,,4.361449779484876,0.06763645213064653,0.39326577502738336,
IA,142190,99,2015-01-01 – 2022-12-31,44,8.495927421332194,7.578426822470347,8.496211425288335,0.08829741645521734,0.3188326694764234,-0.9177846028179877
IL,178138,102,2016-01-01 – 2022-12-31,165,7.919624999298603,7.223032833478415,7.92027081471645,0.06963214563808244,0.4596805968145851,-0.6972379812380352
MA,37304,14,2013-01-01 – 2020-12-30,0,5.853401706481278,,5.853401706481278,0.01833071236093384,0.8255064504964897,
NV,22303,17,2016-01-01 – 2022-12-31,44,14.43210972079932,8.823770603979762,14.443195884649452,0.4341244848764687,0.8647961537592345,-5.61942528066969
NY,43492,62,2021-01-01 – 2022-12-31,37,7.2515379267563524,7.947061612624004,7.250945719268673,0.02671763965141265,0.0,0.6961158933553309
OR,34636,36,2019-01-01 – 2022-12-31,2,5.576389507209027,3.1478967997516474,5.576529744704405,0.12012064586652367,0.34839256312376665,-2.4286329449527573
VA,182006,133,2017-01-01 – 2022-12-31,0,6.687762240338025,,6.687762240338025,0.07162881509546601,0.6863251293362843,
WI,208524,72,2013-01-01 – 2022-12-31,93,7.742400949667536,6.568580791436464,7.742924697453209,0.04739357056768872,0.3249650346628321,-1.1743439060167455
