model,coef,se,pval,ci_lo,ci_hi,n_obs,n_counties,r2,mean_y,k,spec
k=-5 [count],-0.00227447708375172,0.003040576326629825,0.45793929459197175,-0.008381654370641915,0.003832700203138475,7225730,51,8.053632460924831e-08,0.05654667417686517,-5,count
k=-5 [count+outDM],-0.0022581751355603445,0.0030784883964246217,0.4666585844617035,-0.008441501055695478,0.003925150784574789,7225730,51,6.503754634845649e-08,0.05654667417686517,-5,count_outDM
k=-5 [comb/100k logWLS],-0.017337064193572786,0.006051039502830108,0.006080801305557118,-0.029490934724663857,-0.0051831936624817145,7221364,51,4.994376842093473e-07,0.06874887686330869,-5,comb_rate_logWLS
k=-5 [comb/100k logWLS+outDM],-0.017333542810100275,0.00601480831199986,0.0058121424526536855,-0.029414640852706994,-0.0052524447674935585,7221364,51,4.938855864278224e-07,0.06874887686330869,-5,comb_rate_logWLS_outDM
k=-4 [count],0.0024512822181435574,0.002828344277106667,0.390255058830995,-0.003229614451797079,0.008132178888084193,7227385,51,8.742829077368341e-07,0.05654770017094703,-4,count
k=-4 [count+outDM],0.002444035520159363,0.002867543160357943,0.3981062890270249,-0.003315594423919797,0.008203665464238523,7227385,51,7.584051736619912e-07,0.05654770017094703,-4,count_outDM
k=-4 [comb/100k logWLS],0.0009468903405418526,0.005555900469693817,0.8653600077911792,-0.010212464173786562,0.012106244854870267,7223018,51,3.2599393562371404e-07,0.06874484551451837,-4,comb_rate_logWLS
k=-4 [comb/100k logWLS+outDM],0.0008127981645528111,0.005492589448766413,0.8829530311460267,-0.010219392421795464,0.011844988750901085,7223018,51,2.8648270045117386e-07,0.06874484551451837,-4,comb_rate_logWLS_outDM
k=-3 [count],0.00024757690527847035,0.005691509444546455,0.9654767461448499,-0.011184156251172854,0.011679310061729793,7229040,51,1.836297239599105e-06,0.056547204054756925,-3,count
k=-3 [count+outDM],0.0002866666058892763,0.005645560124137029,0.959705248793259,-0.011052774624358858,0.01162610783613741,7229040,51,1.7999837939042251e-06,0.056547204054756925,-3,count_outDM
k=-3 [comb/100k logWLS],-0.002930220849409946,0.0046323620624634165,0.5299069644657514,-0.012234593880520716,0.006374152181700824,7224672,51,1.5788139082761887e-06,0.06873821398342199,-3,comb_rate_logWLS
k=-3 [comb/100k logWLS+outDM],-0.0029365572592052374,0.004651631441335013,0.5307224383755276,-0.012279633976833074,0.006406519458422599,7224672,51,1.5187416989581592e-06,0.06873821398342199,-3,comb_rate_logWLS_outDM
k=-2 [count],0.0020546557236181626,0.006934836190971168,0.7682431585419874,-0.01187437269868311,0.015983684145919434,7230695,51,5.799423145158578e-06,0.05654656986638214,-2,count
k=-2 [count+outDM],0.0020812835264572187,0.006904261257107065,0.7643222219920183,-0.011786333333829432,0.015948900386743868,7230695,51,5.493410051404801e-06,0.05654656986638214,-2,count_outDM
k=-2 [comb/100k logWLS],-0.009372377420598398,0.0068223500881447055,0.17563946278912035,-0.02307547085608288,0.004330716014886082,7226326,51,2.4404067217043135e-06,0.06873329878848451,-2,comb_rate_logWLS
k=-2 [comb/100k logWLS+outDM],-0.00935776994321897,0.006843657163691319,0.1776269231393706,-0.023103659899444816,0.004388120013006877,7226326,51,2.324123351882257e-06,0.06873329878848451,-2,comb_rate_logWLS_outDM
k=-1 [count],0.004390848196749175,0.0032419888692070725,0.18170804524997664,-0.002120878087825933,0.010902574481324284,7232350,51,2.6805920311234743e-06,0.05654413848887291,-1,count
k=-1 [count+outDM],0.004383908790979643,0.0032517662953101467,0.18368225366636268,-0.0021474560318876868,0.010915273613846973,7232350,51,2.5989813177140775e-06,0.05654413848887291,-1,count_outDM
k=-1 [comb/100k logWLS],-0.0018947455401833162,0.006709546271934061,0.778805995724917,-0.015371265842738164,0.011581774762371532,7227980,51,2.9064037654347175e-07,0.06872992305444144,-1,comb_rate_logWLS
k=-1 [comb/100k logWLS+outDM],-0.0019170642066104462,0.006688139752687237,0.7755751808309078,-0.015350588249873728,0.011516459836652834,7227980,51,2.7417174741639627e-07,0.06872992305444144,-1,comb_rate_logWLS_outDM
k=+0 [count],0.004386271287575199,0.0037214687120669097,0.24412038059780636,-0.0030885186044446768,0.011861061179595074,7234005,51,6.59126588087311e-07,0.056542399403926316,0,count
k=+0 [count+outDM],0.004386271287575194,0.003721490323978131,0.2441230822683138,-0.0030885620132458935,0.011861104588396282,7234005,51,6.591265881983333e-07,0.056542399403926316,0,count_outDM
k=+0 [comb/100k logWLS],0.017472648418332234,0.009277084824252803,0.06546619128000156,-0.0011609248391524218,0.03610622167581689,7229634,51,6.29743859170695e-07,0.06872308220297055,0,comb_rate_logWLS
k=+0 [comb/100k logWLS+outDM],0.01747217723872733,0.009230478782303188,0.06416947558347215,-0.0010677850285204724,0.036012139505975135,7229634,51,6.297648783570864e-07,0.06872308220297055,0,comb_rate_logWLS_outDM
k=+1 [count],-0.007222470377365394,0.004503623886524016,0.11507876158393457,-0.01626826517211785,0.0018233244173870618,7232350,51,1.8215690266165652e-06,0.05654828651821331,1,count
k=+1 [count+outDM],-0.007207369196158918,0.0044985094101939425,0.11541802308537503,-0.01624289126287498,0.0018281528705571459,7232350,51,1.8061539197589127e-06,0.05654828651821331,1,count_outDM
k=+1 [comb/100k logWLS],-0.012260241236835973,0.007401402659967105,0.1038887571448975,-0.027126395991839712,0.002605913518167767,7227980,51,2.508862881889229e-07,0.06873138678469715,1,comb_rate_logWLS
k=+1 [comb/100k logWLS+outDM],-0.012247935816753926,0.007355255879855676,0.1021284972547384,-0.027021402036070744,0.0025255304025628925,7227980,51,2.509475142131734e-07,0.06873138678469715,1,comb_rate_logWLS_outDM
k=+2 [count],-0.002830883450745455,0.0034494602087576393,0.4157274067390922,-0.009759328184874606,0.004097561283383695,7230695,51,3.4204737692222764e-06,0.05654975075010078,2,count
k=+2 [count+outDM],-0.0028063379451981835,0.003450513784183582,0.41989639336272716,-0.009736898847849396,0.004124222957453029,7230695,51,3.356806057785988e-06,0.05654975075010078,2,count_outDM
k=+2 [comb/100k logWLS],-0.017139061240362154,0.009744341741797358,0.08471774545412664,-0.03671114763727304,0.0024330251565487307,7226326,51,5.393247560769865e-07,0.06872374051712343,2,comb_rate_logWLS
k=+2 [comb/100k logWLS+outDM],-0.017051617171378142,0.009610458604506114,0.08210618071982101,-0.03635479137292606,0.0022515570301697777,7226326,51,5.307439702173511e-07,0.06872374051712343,2,comb_rate_logWLS_outDM
k=+3 [count],-0.0026573966623093795,0.0026806816729893507,0.3263056601544657,-0.008041704263233654,0.002726910938614894,7229040,51,1.1174224524568288e-06,0.05655301395482664,3,count
k=+3 [count+outDM],-0.002621924933160855,0.002679187467844228,0.332475856886012,-0.008003231334725544,0.0027593814684038344,7229040,51,1.138027797664698e-06,0.05655301395482664,3,count_outDM
k=+3 [comb/100k logWLS],-0.020211178701325504,0.006428607941745102,0.002803326725128661,-0.03312341776084095,-0.007298939641810061,7224672,51,7.009138009994587e-07,0.06872697415099227,3,comb_rate_logWLS
k=+3 [comb/100k logWLS+outDM],-0.020185204279926,0.006453309825087132,0.002934273584764689,-0.03314705853231413,-0.007223350027537873,7224672,51,7.000017107072765e-07,0.06872697415099227,3,comb_rate_logWLS_outDM
k=+4 [count],-0.0038855361858363647,0.0037211303228447973,0.30142355933521464,-0.01135964640310073,0.0035885740314279997,7227385,51,1.2359805106054722e-06,0.056557662280340676,4,count
k=+4 [count+outDM],-0.0038826516154298256,0.0036989365752992946,0.29891845160249303,-0.011312184378830007,0.003546881147970356,7227385,51,1.2362805100751828e-06,0.056557662280340676,4,count_outDM
k=+4 [comb/100k logWLS],-0.015220144340504796,0.003911839115750241,0.0002959619489170467,-0.02307730444151713,-0.007362984239492465,7223018,51,5.035322739876946e-07,0.06873356763304878,4,comb_rate_logWLS
k=+4 [comb/100k logWLS+outDM],-0.015274658945393007,0.0039939855026605384,0.00036469911571714925,-0.02329681492036017,-0.007252502970425843,7223018,51,4.907524325803436e-07,0.06873356763304878,4,comb_rate_logWLS_outDM
k=+5 [count],0.0068362692695045435,0.005195484475141593,0.1942392088175846,-0.0035991684148191433,0.01727170695382823,7225730,51,1.1416820214771306e-06,0.05656175915789823,5,count
k=+5 [count+outDM],0.006842862956859983,0.005174284474871745,0.19202749052273926,-0.0035499932737451624,0.017235719187465127,7225730,51,9.76108924688468e-07,0.05656175915789823,5,count_outDM
