label,hour,hours_since_wake,coef,se,pval,nobs
OWN night_alert (spillover-controlled),6,0,0.00038375574262453625,0.0007675707885691677,0.6192955740544108,7348614
CROSS_SPILLOVER (own-controlled),6,0,-0.0016440129945422025,0.003448807372202086,0.6356594547569401,7348614
OWN night_alert (spillover-controlled),7,1,-0.0006114649788092518,0.0008257325703784547,0.4624526999370637,7348614
CROSS_SPILLOVER (own-controlled),7,1,0.002433401819167286,0.003795550125022965,0.5243728915093966,7348614
OWN night_alert (spillover-controlled),8,2,-0.00035208615695331476,0.000834101476580903,0.6747511712438177,7348614
CROSS_SPILLOVER (own-controlled),8,2,0.000680996109970687,0.0031958045489874987,0.8321227110385636,7348614
OWN night_alert (spillover-controlled),9,3,0.0005829252390762116,0.00045587565649903787,0.20690840256911747,7348614
CROSS_SPILLOVER (own-controlled),9,3,-0.0007444301368602656,0.0019859963849847024,0.7093650039040735,7348614
OWN night_alert (spillover-controlled),10,4,0.0017961697183355146,0.0005610183648050899,0.0023769426942794603,7348614
CROSS_SPILLOVER (own-controlled),10,4,-0.005970906611955872,0.0014496256483796407,0.00014271216911043716,7348614
OWN night_alert (spillover-controlled),11,5,-0.0007744164040773968,0.0005332814047995523,0.15270041414547975,7348614
CROSS_SPILLOVER (own-controlled),11,5,0.0021318447780113506,0.0022735596905528624,0.3529223436145412,7348614
OWN night_alert (spillover-controlled),12,6,0.0007953220241229475,0.0006975710742626055,0.2596641353221383,7348614
CROSS_SPILLOVER (own-controlled),12,6,-0.003079587481945603,0.002249591694270207,0.17713244016423868,7348614
OWN night_alert (spillover-controlled),13,7,-0.0010140204186927868,0.0005243460234445126,0.0587986951469488,7348614
CROSS_SPILLOVER (own-controlled),13,7,0.0015261348798848945,0.0022193375836084433,0.49484884076949354,7348614
OWN night_alert (spillover-controlled),14,8,-0.0009106696097266327,0.0009706505686684249,0.3526490074296147,7348614
CROSS_SPILLOVER (own-controlled),14,8,0.006780112313516752,0.004383400184546436,0.12822536580417698,7348614
OWN night_alert (spillover-controlled),15,9,-0.0012111065069481575,0.0007903986265280086,0.13175846901207056,7348614
CROSS_SPILLOVER (own-controlled),15,9,0.006941627638008682,0.0035383742783838784,0.05536330662037625,7348614
OWN night_alert (spillover-controlled),16,10,-0.00047979293167290136,0.0007672587866073373,0.5345957781324611,7348614
CROSS_SPILLOVER (own-controlled),16,10,0.0025268022467253063,0.002797355695305922,0.3707073929612088,7348614
OWN night_alert (spillover-controlled),17,11,-0.0005095072588097808,0.0005785451954937535,0.3827102327503582,7348614
CROSS_SPILLOVER (own-controlled),17,11,0.0014012068557472048,0.00215270232381483,0.5180874413404615,7348614
OWN night_alert (spillover-controlled),18,12,3.001193295398088e-05,0.0008075387811250569,0.9705016755145248,7348614
CROSS_SPILLOVER (own-controlled),18,12,0.0028351876606511756,0.002098379715263349,0.18273563126531478,7348614
OWN night_alert (spillover-controlled),19,13,-0.002014292317057805,0.0009253422941962362,0.034243482989550156,7348614
CROSS_SPILLOVER (own-controlled),19,13,0.007912549558355344,0.0035891907835011823,0.032115487163319356,7348614
OWN night_alert (spillover-controlled),20,14,0.00018116733652868652,0.000944860833978057,0.8487226663884198,7348614
CROSS_SPILLOVER (own-controlled),20,14,-0.00031932069945432795,0.0033432506516468358,0.9242899027977634,7348614
OWN night_alert (spillover-controlled),21,15,0.0012945328272030497,0.0012329108099793935,0.29877551451460604,7348614
CROSS_SPILLOVER (own-controlled),21,15,0.00012110718934039012,0.005537909770602333,0.9826396900015886,7348614
OWN night_alert (spillover-controlled),22,16,-0.0004416470767545771,0.0005918021812327659,0.4589959806759716,7348614
CROSS_SPILLOVER (own-controlled),22,16,0.0038851887885072165,0.003246855775520737,0.23710556330446697,7348614
OWN night_alert (spillover-controlled),23,17,-0.0001402613841527817,0.0009584713232352626,0.8842424935274025,7348614
CROSS_SPILLOVER (own-controlled),23,17,0.0030462120325827216,0.0036674844892332047,0.41014840742704717,7348614
