state_fips,state_abbrev,state_name,N,n_treated_cd,coef_drunk_fatals_per_100k,coef_sober_fatals_per_100k,coef_total_fatals_per_100k,p_drunk_fatals_per_100k,p_sober_fatals_per_100k,p_total_fatals_per_100k,se_drunk_fatals_per_100k,se_sober_fatals_per_100k,se_total_fatals_per_100k
48,TX,Texas,927608,1180,0.0034304421482794717,-0.004131708685529587,-0.0007012665465085595,0.5880070606172856,0.6195908405161412,0.9494178787641556,0.006324334994078258,0.008312589069444177,0.011043431889305165
47,TN,Tennessee,346940,626,0.002235821479211074,-0.021154963447621765,-0.01891914196972924,0.3775500169830499,0.3818980133559551,0.43436381369235066,0.0025217558044189335,0.02408004201360021,0.02409746256450118
40,OK,Oklahoma,281204,490,0.0018140647624246599,-0.09190899571483169,-0.09009493094942307,0.0938695913463754,0.01148380982319197,0.012418024323399557,0.0010692514671167492,0.035479364779764086,0.03517917868592807
26,MI,Michigan,303116,357,0.007360916347186523,0.012709291825472209,0.020070208170867045,0.5324972881684731,0.22334586555985836,0.16685373737890075,0.011742659476643411,0.010358292604107084,0.014389674125023146
13,GA,Georgia,580668,323,-0.012162601854754035,0.07340783970261641,0.06124523785205174,0.46134976631710245,0.1269137459634786,0.2260591917407151,0.016470935279066977,0.04783917319929837,0.05039457381310362
39,OH,Ohio,321376,272,-0.01581867836440918,0.003628094330074533,-0.012190583739042405,0.0028724535814548258,0.6245862505042368,0.2266406692797498,0.00515598780001928,0.007387560446164052,0.01001137876945386
17,IL,Illinois,372504,183,-0.004914724412931673,-0.010792695978598565,-0.015707420387712924,0.7282215791433575,0.5948594129374749,0.5167887800290445,0.014104210771051857,0.02022997117449227,0.024143365464090648
37,NC,North Carolina,365200,174,-0.005695375694953558,-0.016913989932521478,-0.022609365626092063,0.47225613727896265,0.14452201591833758,0.10130104482507107,0.007892970287365129,0.011500015059894677,0.013669754927871428
12,FL,Florida,244684,165,0.005559282562016276,0.0007233453341678446,0.006282627895208574,0.3092830710328802,0.9556185368174273,0.6539395488714246,0.005425698288615447,0.012948214131982484,0.013950785165878443
36,NY,New York,226424,145,0.0037585310056166355,-0.00808708500242907,-0.00432855399402323,0.054753019409539805,0.10477129100799765,0.335474984813636,0.0019191273129775803,0.004911211913235919,0.004458687438404601
29,MO,Missouri,419980,109,0.008265919090518855,0.018740072298685732,0.02700599138667657,0.23254171410324687,0.5311760243565988,0.38253584901781634,0.006886997357724787,0.02983476858996439,0.03080690525355122
55,WI,Wisconsin,262944,95,0.0016192818724318201,0.0005125503839833741,0.0021318322569262977,0.941195122087354,0.9822182100737473,0.9468587550535081,0.021873480688827038,0.022915813275946977,0.03187160355748944
06,CA,California,211816,94,-0.003061916745390359,-0.0038013172956170983,-0.006863234112146027,0.15988287058397876,0.2570728021764259,0.03628005511337129,0.0021501429076247066,0.003320482650268431,0.003200579353913837
53,WA,Washington,142428,43,-0.007687450752124196,-0.01686965313205793,-0.0245571038787318,0.05661396937765151,0.019722646960720125,0.007122206586675839,0.00390983302478182,0.0069295916443332314,0.008632622245830309
04,AZ,Arizona,54780,16,0.026843188000692318,-0.03321461593258905,-0.0063714279500020395,1.22877485964068e-10,0.5724888731585542,0.9126902246680673,0.0016082342339201635,0.05747145663305052,0.0570689298208348
