draw,coef,se,pval
real,0.030464113945710664,0.0116354310020846,0.011666275583608998
1,0.008653066095112235,0.002332983465750138,0.0005223406076908521
2,-0.003390773582828751,0.0028586616601834047,0.24117291163727295
3,0.0024415270571707323,0.003152751653594426,0.4423341944779724
4,0.001439197800037807,0.00255191070571749,0.5752964845558042
5,-0.000993973374402676,0.0034244751607403995,0.7728210804700977
6,-0.0001837702271076524,0.0024576600490203784,0.9406925233452501
7,0.0002712448732873474,0.002725606229121583,0.9211255207318898
8,-0.004901098673721059,0.0029586353551631027,0.10387556088029859
9,-0.002101309582671601,0.0033037928216519195,0.5276580077336199
10,0.0025282304236084255,0.003206925398720024,0.4342047364183603
11,-3.1003091437781196e-05,0.003187274585526985,0.9922776893266114
12,-0.006757266444175246,0.002736332552641346,0.016990344668860846
13,0.0061645673271414165,0.002509970800368129,0.017565668062264228
14,0.00023893285339404705,0.002361682422966277,0.9198196419883145
15,-0.0014845431564880047,0.002134433894862399,0.4899491433494596
16,0.003591075614967768,0.0024709897899906582,0.15238994925069704
17,-0.0003761725696489302,0.0028846076375601912,0.8967678107880515
18,-0.004609599818284749,0.003442162761597619,0.18657551432388875
19,0.004517155664244456,0.00281912559756507,0.11538330394466634
20,0.004103422094550183,0.0045976153496138225,0.37639458864345077
21,0.0016927412954923391,0.0025312478238778066,0.5067386139046788
22,0.005513197371282349,0.003648973209188901,0.13711112620449417
23,-0.004767965677693596,0.003421644407905913,0.1696407728826348
24,0.0013896938103047855,0.0032456744607841834,0.6703676264662284
25,0.003993467546866496,0.0038591380723262767,0.30573766799575286
26,-0.0005376004253160268,0.0029357024999861177,0.8554405270029244
27,0.0065173374965694815,0.0037428240348786174,0.08778321153307278
28,0.0016125161313374887,0.003021233959230355,0.5958949061919281
29,-0.0016372054243869328,0.002891797886280949,0.5738209420540961
30,0.0023075751637119868,0.003935799599098275,0.5603089152575733
31,0.002086052801633633,0.002315992379286829,0.3720571023067536
32,-0.0016774275184678299,0.0034771202538643473,0.6316139242555607
33,0.0021108463758068062,0.0031260752916268003,0.502635117677205
34,0.003834670511760704,0.002897919833271215,0.19177186085738196
35,-0.003444676652027049,0.0028741992708486742,0.23637915583766467
36,0.006522750195013834,0.0026716065528491523,0.018207583326743215
37,-0.002373942036751191,0.003772973934995058,0.5320848028333365
38,0.007761671897657452,0.002773909037459935,0.007281468116874468
39,-0.004072843519048963,0.0030431273757231653,0.18682896099624235
40,0.004448890312151591,0.004669558946197129,0.3453035331894174
41,0.0007204526041425682,0.0028186102059919627,0.7993039850510248
42,-0.0012767057156640275,0.0027116424154168908,0.6398142287757898
43,-0.001565903933905685,0.0029556578520024373,0.598596264042994
44,0.0027176725057602787,0.003238752179311596,0.4054011041006025
45,-0.0027786234935068166,0.002310772004120546,0.23484693097100107
46,-0.000534947151495036,0.00359839014850227,0.8824175956083065
47,0.0037444538012390972,0.0031103408266522385,0.2343074185122309
48,-0.000431102350478505,0.002943338252387992,0.8841415769291381
49,0.0015617985584424135,0.003263690127340195,0.6343535664101672
50,0.003833185513846393,0.0024277295385461634,0.1206612379154346
51,0.006439948227342947,0.0038761623641144073,0.10288679542302082
52,0.0030951495693424037,0.0037895935564936176,0.4179460444847778
53,-0.0001692887267472412,0.003308458555229897,0.9593951595382175
54,0.003777646475104684,0.002943827522187697,0.2053229856524046
55,-0.0011742033377314177,0.002739942763130029,0.6700911420789879
56,0.0026474950242702396,0.002727943265871666,0.33646415771857474
57,-0.0003772567366403407,0.002625297644269148,0.8863145366155394
58,0.007164268552620978,0.004400009717727139,0.1097598851515933
59,-0.0029922271135037638,0.0032469615267702347,0.3611903726026313
60,0.00495624825956481,0.0021711247560141887,0.026729223398565427
