label,outcome,model,fe,coef,se,pval,nobs,pct_change
fatals: fips_hour_dow + year_month FE,person_fatals,ols,fips_hour_dow + year_month,0.00017920125163915906,0.00018941195735938023,0.34865129519796145,948487,
fatals: fips_hour_dow + year_month FE,person_fatals,ppml,fips_hour_dow + year_month,0.06103585984947317,0.0659367886353109,0.3546162990376074,43179,6.293703026567754
serious: fips_hour_dow + year_month FE,serious_inj,ols,fips_hour_dow + year_month,-0.00015405412913668218,8.636922660296821e-05,0.0805471245996876,948487,
fatals: robust FE,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.0001709681439358168,0.00019163381204949996,0.37658048171140956,948423,
serious: robust FE,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00015367780933754895,8.634748075818655e-05,0.08119297454716223,948423,
fatals: first-alert-hour only,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00010730736140795537,0.00020634536775188803,0.6053323216422841,948423,
serious: first-alert-hour only,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00016326036009179978,8.120730608446115e-05,0.049796698150234686,948423,
"fatals: first-alert-hour only, Update hours excluded",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00010677035242140283,0.0002070561197627975,0.608365314170332,943772,
"serious: first-alert-hour only, Update hours excluded",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00016386617616544755,8.216873624827337e-05,0.051590353438972336,943772,
"fatals: placebo (tomorrow's alert), robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00013597398544978743,0.0006895314561184143,0.844472317342222,948423,
"fatals: PEAK-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,-8.290494222628546e-05,0.000325151031795885,0.799789323696013,369673,
"serious: PEAK-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-9.453455245258127e-05,0.00017232552489618292,0.5857342047632375,369673,
"fatals: MID-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.000407125270802477,0.0002807216128868602,0.1533515109785999,362681,
"serious: MID-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.0002002375590276507,7.610810723630387e-05,0.011349814370289257,362681,
"fatals: LOW-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00041612770080889407,0.0003940097025838928,0.2961930438802076,215978,
"serious: LOW-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00017685790294144765,0.00011252278896440794,0.12257732334139204,215978,
fatals: weekend-matched FE,person_fatals,ols,fips_hour_weekend + fips_year + year_month,0.00022527791719802802,0.00019393475756033203,0.25090640870452163,3528497,
serious: weekend-matched FE,serious_inj,ols,fips_hour_weekend + fips_year + year_month,-0.00011884520206492509,8.677802140716885e-05,0.1769532111902743,3528497,
"fatals: placebo, weekend-matched FE",person_fatals,ols,fips_hour_weekend + fips_year + year_month,-1.7653950396568263e-05,0.00016659402309075457,0.9160302568279235,3528497,
