label,outcome,model,fe,coef,se,pval,nobs,pct_change
fatals: fips_hour_dow + year_month FE,person_fatals,ols,fips_hour_dow + year_month,0.00024701775174304177,0.00018762653145548355,0.1939961169837403,13219986,
fatals: fips_hour_dow + year_month FE,person_fatals,ppml,fips_hour_dow + year_month,0.08248810299421962,0.06128524647739593,0.17831219289361888,1596890,8.598575338341629
serious: fips_hour_dow + year_month FE,serious_inj,ols,fips_hour_dow + year_month,-0.00011882728077940344,7.936082310903435e-05,0.14060085515824916,13219986,
fatals: robust FE,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00023906071106000266,0.00018913904193973232,0.21211194472106643,13219983,
serious: robust FE,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00011754745235925068,8.090101145151911e-05,0.15247721504917444,13219983,
fatals: first-alert-hour only,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.0001821396942918137,0.00021678608270693433,0.404806298832157,13219983,
serious: first-alert-hour only,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00012276573286890548,8.435870696106325e-05,0.1518412195997645,13219983,
"fatals: placebo (tomorrow's alert), robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,-0.0004331355492335152,0.00040278987300747146,0.28738487454457884,13219983,
fatals: weekend FE,person_fatals,ols,fips_hour_weekend + fips_year + year_month,0.00019219199693812917,0.00019638631072592508,0.3324682067514475,13220624,
serious: weekend FE,serious_inj,ols,fips_hour_weekend + fips_year + year_month,-0.00012286848496877585,8.52154189293624e-05,0.15557720575541412,13220624,
"fatals: placebo, weekend FE",person_fatals,ols,fips_hour_weekend + fips_year + year_month,-0.0004571458148635254,0.00039323531493862875,0.2505411330053462,13220624,
fatals: tier+dow FE,person_fatals,ols,fips_tier_dow + fips_year + year_month,0.0003694794676774308,0.00022367818000388354,0.10483557653797138,13220648,
serious: tier+dow FE,serious_inj,ols,fips_tier_dow + fips_year + year_month,-0.00010457707210710455,8.71528502098644e-05,0.23582248604843503,13220648,
"fatals: placebo, tier+dow FE",person_fatals,ols,fips_tier_dow + fips_year + year_month,-0.00022913027396494402,0.00037749937836599175,0.5466182393921015,13220648,
fatals: tier+weekend FE,person_fatals,ols,fips_tier_weekend + fips_year + year_month,0.0003728874716768476,0.00022720783014917702,0.10703775273236449,13220648,
serious: tier+weekend FE,serious_inj,ols,fips_tier_weekend + fips_year + year_month,-0.00010325236636235806,9.080301439119873e-05,0.2609154797090616,13220648,
"fatals: placebo, tier+weekend FE",person_fatals,ols,fips_tier_weekend + fips_year + year_month,-0.00024899347127161064,0.00037673768636527536,0.5116975564916642,13220648,
