label,outcome,model,fe,coef,se,pval,nobs,pct_change
fatals: fips_hour_dow + year_month FE,person_fatals,ols,fips_hour_dow + year_month,0.00029980277818661877,0.00016348546617170703,0.07263595977755144,784013,
fatals: fips_hour_dow + year_month FE,person_fatals,ppml,fips_hour_dow + year_month,0.09651938312419493,0.059258594393939976,0.10335899343238641,37589,10.133092817106792
serious: fips_hour_dow + year_month FE,serious_inj,ols,fips_hour_dow + year_month,-0.0001550286422347741,9.348441309875952e-05,0.10351091769302312,784013,
fatals: robust FE,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.000296381651562146,0.00016477035452328414,0.0780946549605328,783949,
serious: robust FE,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.0001527717969164324,9.337032330151111e-05,0.10807951503071744,783949,
fatals: first-alert-hour only,person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00019223759118923875,0.00020009751472159097,0.3413163121848559,783949,
serious: first-alert-hour only,serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.0001734412901857858,9.145962362499514e-05,0.06369639449546094,783949,
"fatals: first-alert-hour only, Update hours excluded",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00019184811121773383,0.00020078744045384932,0.34393268664713683,779100,
"serious: first-alert-hour only, Update hours excluded",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.000173888709786023,9.257214005143168e-05,0.06616160498070389,779100,
"fatals: placebo (tomorrow's alert), robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.0005191475463984849,0.0004811450600823703,0.28577282852438346,783949,
"fatals: PEAK-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.0001273532384462591,0.00034936944220628454,0.7170046131822247,314499,
"serious: PEAK-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-7.51554510642424e-05,0.00017310531425836358,0.666039860540939,314499,
"fatals: MID-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.00038524092011162385,0.0003122500604524797,0.22317842089811202,320794,
"serious: MID-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.0002386619852081462,9.239533378490485e-05,0.01282919142551564,320794,
"fatals: LOW-hour subsample, robust FE",person_fatals,ols,fips_hour_dow + fips_year + year_month,0.0006744535541081525,0.0004130428015299564,0.1089025259072478,148526,
"serious: LOW-hour subsample, robust FE",serious_inj,ols,fips_hour_dow + fips_year + year_month,-0.00015178347577307752,0.00015582880414598412,0.33482091121791746,148526,
fatals: weekend-matched FE,person_fatals,ols,fips_hour_weekend + fips_year + year_month,0.0003568465366111308,0.00016698110539296545,0.037509553379927896,2902107,
serious: weekend-matched FE,serious_inj,ols,fips_hour_weekend + fips_year + year_month,-0.00010103538867800123,9.308636224590117e-05,0.28295269592280015,2902107,
"fatals: placebo, weekend-matched FE",person_fatals,ols,fips_hour_weekend + fips_year + year_month,0.0002003414241487322,0.00019665699226035894,0.3132328304661849,2902107,
